JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000,  4.464870909756847E+09, -2.065589784787017E+08, -1.957151017472855E+08, -1.279763984862197E+00,  6.092274083726405E+00,  2.763111018370586E+00,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  4.464748746836524E+09, -2.060493328719738E+08, -1.954826743993112E+08, -1.530745024233699E+00,  5.696562750695463E+00,  2.610776400021375E+00,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  4.464609585579825E+09, -2.055757221863074E+08, -1.952649170802898E+08, -1.671238279613092E+00,  5.262397131548578E+00,  2.425263360208780E+00,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000,  4.464463391621455E+09, -2.051403363757910E+08, -1.950642199045961E+08, -1.692712728596125E+00,  4.816251590800661E+00,  2.217884882303293E+00,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000,  4.464320556339363E+09, -2.047430345356756E+08, -1.948819326289465E+08, -1.593894611327274E+00,  4.385330980437852E+00,  2.001287213378462E+00,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000,  4.464191263232511E+09, -2.043813534939582E+08, -1.947182823497991E+08, -1.380845099528297E+00,  3.995911802519888E+00,  1.788678749325435E+00,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000,  4.464084866974193E+09, -2.040506580050516E+08, -1.945723596558517E+08, -1.066590712236082E+00,  3.671739978601389E+00,  1.593024642467129E+00,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000,  4.464009323003611E+09, -2.037444233873679E+08, -1.944421740799977E+08, -6.703290139384015E-01,  3.432582923264440E+00,  1.426256241117520E+00,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000,  4.463970702436824E+09, -2.034546333707693E+08, -1.943247754695203E+08, -2.162580282804661E-01,  3.293024210227635E+00,  1.298543566135128E+00,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000,  4.463972821875760E+09, -2.031722688948241E+08, -1.942164338738784E+08,  2.678992552242663E-01,  3.261574327240037E+00,  1.217675185799961E+00,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000,  4.464017010687978E+09, -2.028878580530070E+08, -1.941128669812883E+08,  7.525853120961119E-01,  3.340151742185899E+00,  1.188583301636706E+00,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000,  4.464102029947494E+09, -2.025920536495651E+08, -1.940095012359740E+08,  1.208210376067145E+00,  3.523965922810225E+00,  1.213043003451760E+00,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000,  4.464224147979304E+09, -2.022762031520605E+08, -1.939017507142576E+08,  1.606956698249828E+00,  3.801809443039948E+00,  1.289564031755055E+00,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000,  4.464377367901258E+09, -2.019328762862825E+08, -1.937852967547983E+08,  1.924474756176372E+00,  4.156741364486462E+00,  1.413481647437483E+00,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000,  4.464553793288682E+09, -2.015563181030116E+08, -1.936563512923052E+08,  2.141367985011429E+00,  4.567120223406168E+00,  1.577241067856763E+00,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000,  4.464744109665110E+09, -2.011427998905302E+08, -1.935118878377418E+08,  2.244375498271972E+00,  5.007923635917827E+00,  1.770858125615238E+00,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000,  4.464938152459842E+09, -2.006908465357119E+08, -1.933498260208234E+08,  2.227180680724210E+00,  5.452274057516363E+00,  1.982528061001521E+00,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000,  4.465125526800635E+09, -2.002013264701653E+08, -1.931691584421785E+08,  2.090796348854381E+00,  5.873077662474239E+00,  2.199345326489417E+00,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000,  4.465296241349219E+09, -1.996773987168954E+08, -1.929700121002670E+08,  1.843502993452582E+00,  6.244676411172427E+00,  2.408090512649531E+00,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000,  4.465441317530993E+09, -1.991243202663525E+08, -1.927536406474965E+08,  1.500343870011894E+00,  6.544412569242939E+00,  2.596036412041549E+00,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000,  4.465553337010643E+09, -1.985491255272681E+08, -1.925223479477293E+08,  1.082207724204833E+00,  6.754010280729586E+00,  2.751724070703187E+00,
