JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000,  5.213787916839414E+08,  4.930595483661216E+08,  1.986508040963638E+08, -9.471106131757649E+00,  8.895259661965978E+00,  4.043350526801355E+00,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  5.205598643306910E+08,  4.938275090408204E+08,  1.989999119776428E+08, -9.485541510515212E+00,  8.881604526508022E+00,  4.037848923570253E+00,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  5.197396908118202E+08,  4.945942890618702E+08,  1.993485441305081E+08, -9.499952552613859E+00,  8.867929723273280E+00,  4.032338297817853E+00,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000,  5.189182732314519E+08,  4.953598867317613E+08,  1.996966997761444E+08, -9.514339224837340E+00,  8.854235293623336E+00,  4.026818666464643E+00,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000,  5.180956136965747E+08,  4.961243003565601E+08,  2.000443781371998E+08, -9.528701494064753E+00,  8.840521278967129E+00,  4.021290046453734E+00,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000,  5.172717143170350E+08,  4.968875282459125E+08,  2.003915784377869E+08, -9.543039327270629E+00,  8.826787720760729E+00,  4.015752454750761E+00,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000,  5.164465772055283E+08,  4.976495687130485E+08,  2.007382999034852E+08, -9.557352691524963E+00,  8.813034660507098E+00,  4.010205908343784E+00,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000,  5.156202044775910E+08,  4.984104200747858E+08,  2.010845417613431E+08, -9.571641553993327E+00,  8.799262139755855E+00,  4.004650424243181E+00,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000,  5.147925982515926E+08,  4.991700806515339E+08,  2.014303032398794E+08, -9.585905881936901E+00,  8.785470200103049E+00,  3.999086019481557E+00,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000,  5.139637606487268E+08,  4.999285487672985E+08,  2.017755835690856E+08, -9.600145642712565E+00,  8.771658883190925E+00,  3.993512711113642E+00,
