JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -2.438656194598769E+07,  1.455453521959892E+08, -4.334075599110126E+04, -3.140306087834033E+01, -3.907539922997430E+00,  2.319232952688774E-01,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -2.710746179880971E+07,  1.451673838660851E+08, -2.242698629779369E+04, -3.156187764710892E+01, -4.851882326592671E+00,  2.497235746472319E-01,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -2.983700265905026E+07,  1.447055833553495E+08, -6.267027877047658E+02, -3.160106844808524E+01, -5.843471528236426E+00,  2.523402859451043E-01,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -3.256442676158114E+07,  1.441571036306762E+08,  2.073473415423185E+04, -3.151204228626255E+01, -6.853365825575158E+00,  2.396174684700290E-01,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -3.527854537138753E+07,  1.435216634865274E+08,  4.035894898885489E+04, -3.129346381380782E+01, -7.851414699975849E+00,  2.123324903457693E-01,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -3.796837211674190E+07,  1.428015731918024E+08,  5.705353853531182E+04, -3.095132757926136E+01, -8.808085182101525E+00,  1.721485097651474E-01,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -4.062374338599694E+07,  1.420016033322845E+08,  6.980460052637756E+04, -3.049858612375909E+01, -9.696246585242086E+00,  1.215132798002809E-01,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -4.323588810585332E+07,  1.411287052011793E+08,  7.783841477803141E+04, -2.995435652905972E+01, -1.049280462968234E+01,  6.351053861688660E-02,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -4.579791249816950E+07,  1.401916001149380E+08,  8.066855353015661E+04, -2.934275628076363E+01, -1.118008622785931E+01,  1.673045321108013E-03,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -4.830517081251425E+07,  1.392002628712174E+08,  7.812557970626652E+04, -2.869144175169977E+01, -1.174689322252876E+01, -6.023149690461604E-02,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -5.075550012269684E+07,  1.381653306956851E+08,  7.036753053512424E+04, -2.802993897391701E+01, -1.218916553702107E+01, -1.184289544181558E-01,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -5.314930546513387E+07,  1.370974731202444E+08,  5.787051519468427E+04, -2.738786538067885E+01, -1.251021852927672E+01, -1.693683100964600E-01,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -5.548949027472501E+07,  1.360067602590590E+08,  4.139992427309602E+04, -2.679314388678910E+01, -1.272054250782670E+01, -2.099386623451167E-01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -5.778123582330482E+07,  1.349020670787230E+08,  2.196391321114451E+04, -2.627031023899952E+01, -1.283717314454832E+01, -2.376603919091993E-01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -6.003164203861662E+07,  1.337905496195285E+08,  7.519331447556615E+02, -2.583901330800519E+01, -1.288266234389445E+01, -2.508382077514675E-01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -6.224925054914857E+07,  1.326772255526132E+08, -2.093793705060333E+04, -2.551280372011713E+01, -1.288370338653569E+01, -2.486658735502703E-01,
