JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -1.081907314450878E+08, -1.331508778140792E+07,  8.192114637316635E+05,  3.521901293154280E+00, -3.183074167752113E+01, -1.454493003810148E+01,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -1.078441534858831E+08, -1.605979667586211E+07, -4.376857289716254E+05,  4.500132972425654E+00, -3.170000932218538E+01, -1.454799463548298E+01,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -1.074132239903785E+08, -1.879212951729096E+07, -1.694350781480973E+06,  5.474353596858414E+00, -3.154428198105199E+01, -1.453955858071238E+01,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -1.068983230233999E+08, -2.150993299389010E+07, -2.949790731904599E+06,  6.443788322396642E+00, -3.136370779647059E+01, -1.451963951049061E+01,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -1.062998973685030E+08, -2.421106745906815E+07, -4.203014546117605E+06,  7.407667684776420E+00, -3.115845491549518E+01, -1.448826440336726E+01,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -1.056184600356387E+08, -2.689340865054165E+07, -5.453033922449430E+06,  8.365228234928294E+00, -3.092871127149648E+01, -1.444546952168551E+01,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -1.048545897143546E+08, -2.955484938983157E+07, -6.698864090999575E+06,  9.315713164204549E+00, -3.067468434896475E+01, -1.439130034532051E+01,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -1.040089301734381E+08, -3.219330126072983E+07, -7.939524606880167E+06,  1.025837291886870E+01, -3.039660093198016E+01, -1.432581149738929E+01,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -1.030821896079495E+08, -3.480669626534575E+07, -9.174040136699758E+06,  1.119246580330999E+01, -3.009470683684441E+01, -1.424906666211947E+01,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -1.020751399346440E+08, -3.739298845638604E+07, -1.040144123761928E+07,  1.211725857147141E+01, -2.976926662938467E+01, -1.416113849507339E+01,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -1.009886160368206E+08, -3.995015554436654E+07, -1.162076512832843E+07,  1.303202700600485E+01, -2.942056332745769E+01, -1.406210852593273E+01,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -9.982351495967729E+07, -4.247620047849806E+07, -1.283105645130799E+07,  1.393605648474539E+01, -2.904889808908731E+01, -1.395206705400785E+01,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -9.858079505728741E+07, -4.496915300002403E+07, -1.403136802575576E+07,  1.482864253402480E+01, -2.865458988687014E+01, -1.383111303672277E+01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -9.726147509235266E+07, -4.742707116686457E+07, -1.522076159058946E+07,  1.570909136845878E+01, -2.823797516923516E+01, -1.369935397133892E+01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -9.586663328991283E+07, -4.984804284842364E+07, -1.639830853693323E+07,  1.657672041690314E+01, -2.779940750879612E+01, -1.355690576994862E+01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -9.439740634622505E+07, -5.223018718949594E+07, -1.756309062953323E+07,  1.743085883419216E+01, -2.733925723872287E+01, -1.340389262819637E+01,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -9.285498839405246E+07, -5.457165604224852E+07, -1.871420071656196E+07,  1.827084799839801E+01, -2.685791107745981E+01, -1.324044688782104E+01,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -9.124062992562428E+07, -5.687063536529589E+07, -1.985074342728857E+07,  1.909604199335837E+01, -2.635577174237897E+01, -1.306670889327931E+01,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -8.955563667455050E+07, -5.912534658893780E+07, -2.097183585711510E+07,  1.990580807623797E+01, -2.583325755295155E+01, -1.288282684270749E+01,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -8.780136845799355E+07, -6.133404794567897E+07, -2.207660823950043E+07,  2.069952712990876E+01, -2.529080202401667E+01, -1.268895663347678E+01,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -8.597923798041734E+07, -6.349503576520029E+07, -2.316420460431565E+07,  2.147659409995151E+01, -2.472885344972290E+01, -1.248526170259381E+01,
