JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000,  1.346217673930889E+09, -5.553789268892078E+08, -4.392775164811808E+07,  1.584700090325773E+00,  1.013663851922482E+01, -4.919915861848079E-02,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  1.346342825957447E+09, -5.545208747143270E+08, -4.393113613939786E+07,  1.329646257994814E+00,  9.715344152955183E+00, -3.161107900938998E-02,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  1.346450622730713E+09, -5.537015102441205E+08, -4.393365310008276E+07,  1.184943507624999E+00,  9.245719435509352E+00, -2.923309831283794E-02,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000,  1.346551007331763E+09, -5.529237823496345E+08, -4.393662803365889E+07,  1.158897348855426E+00,  8.756413405169660E+00, -4.211990542849353E-02,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000,  1.346654350145004E+09, -5.521881094995177E+08, -4.394134772237217E+07,  1.253059859147089E+00,  8.277256110655291E+00, -6.943533043390548E-02,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000,  1.346770828174277E+09, -5.514923283213425E+08, -4.394899655949566E+07,  1.461318740399834E+00,  7.837716959063891E+00, -1.095626013502065E-01,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000,  1.346909785673744E+09, -5.508318336858920E+08, -4.396057821486595E+07,  1.770717301328592E+00,  7.464654182477033E+00, -1.600169653896635E-01,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000,  1.347079172153585E+09, -5.501998584038259E+08, -4.397685581084356E+07,  2.162059450141147E+00,  7.180922549061080E+00, -2.176989237634785E-01,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000,  1.347285057960507E+09, -5.495878878541236E+08, -4.399830436339131E+07,  2.611213176085098E+00,  7.003972115458392E+00, -2.790997528223116E-01,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000,  1.347531260201487E+09, -5.489861800467300E+08, -4.402508088305107E+07,  3.090546070657608E+00,  6.944579838928682E+00, -3.403977253696020E-01,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000,  1.347819129040549E+09, -5.483843572636044E+08, -4.405701802400249E+07,  3.570700021071493E+00,  7.006700303372127E+00, -3.979734914286026E-01,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000,  1.348147439664412E+09, -5.477720224525325E+08, -4.409364028284958E+07,  4.021876872121501E+00,  7.186649283344853E+00, -4.482739827202926E-01,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000,  1.348512473580939E+09, -5.471394163443824E+08, -4.413418166425475E+07,  4.416367036204028E+00,  7.473580130543374E+00, -4.882344592123751E-01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000,  1.348908250135401E+09, -5.464780015287540E+08, -4.417763837763935E+07,  4.729837522731009E+00,  7.850148705421619E+00, -5.154242888169236E-01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000,  1.349326888476192E+09, -5.457809798372542E+08, -4.422283164600793E+07,  4.942791753789876E+00,  8.293614828391462E+00, -5.282192374766970E-01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000,  1.349759081165302E+09, -5.450437126083912E+08, -4.426847575222334E+07,  5.041962486164261E+00,  8.777040010292183E+00, -5.258207752305033E-01,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000,  1.350194665942337E+09, -5.442639957282554E+08, -4.431326118931842E+07,  5.020779036782379E+00,  9.271215960395997E+00, -5.084201944269551E-01,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000,  1.350623227218675E+09, -5.434422112465580E+08, -4.435592351844949E+07,  4.880215557222542E+00,  9.745860536576751E+00, -4.769256947964022E-01,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000,  1.351034762623058E+09, -5.425813043822680E+08, -4.439532354556125E+07,  4.628614903266524E+00,  1.017221676008200E+01, -4.332865764792748E-01,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000,  1.351420280973476E+09, -5.416865921953833E+08, -4.443052164131638E+07,  4.280987817566628E+00,  1.052441644640134E+01, -3.801569727949672E-01,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000,  1.351772345986058E+09, -5.407654430294629E+08, -4.446083288000116E+07,  3.858139487173001E+00,  1.078104091277044E+01, -3.207231265420183E-01,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  1.352085537153747E+09, -5.398268355309199E+08, -4.448586506109205E+07,  3.385683039470222E+00,  1.092653609733842E+01, -2.585996785072346E-01,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  1.352356777606340E+09, -5.388807990049961E+08, -4.450554876438603E+07,  2.891988845086809E+00,  1.095208925532815E+01, -1.975166639992953E-01,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  1.352585528692982E+09, -5.379378179974189E+08, -4.452013377349183E+07,  2.407129920034067E+00,  1.085623713160251E+01, -1.412034597754146E-01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  1.352773825745437E+09, -5.370081683624545E+08, -4.453018706551751E+07,  1.960266178898151E+00,  1.064508160029352E+01, -9.314375365104421E-02,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  1.352926136198261E+09, -5.361013020350503E+08, -4.453655064030558E+07,  1.578314347408690E+00,  1.033156124822487E+01, -5.622740865961173E-02,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  1.353049096361219E+09, -5.352252768459011E+08, -4.454028773493943E+07,  1.284332791808439E+00,  9.934824617894737E+00, -3.265363571922020E-02,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  1.353151119070973E+09, -5.343862582186978E+08, -4.454262291126412E+07,  1.096031764136878E+00,  9.479355735823807E+00, -2.394941694339270E-02,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  1.353241861729948E+09, -5.335881371872139E+08, -4.454486857687473E+07,  1.024550567927422E+00,  8.992978655825260E+00, -3.059429018804227E-02,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  1.353331651395995E+09, -5.328322978079135E+08, -4.454834408444175E+07,  1.073985004842693E+00,  8.505675434729438E+00, -5.228502070453622E-02,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  1.353430832985329E+09, -5.321175242796403E+08, -4.455429738372943E+07,  1.240799293461440E+00,  8.047225999586935E+00, -8.763879491341564E-02,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  1.353549148185992E+09, -5.314400946132676E+08, -4.456381981408009E+07,  1.514564845649538E+00,  7.645676275911204E+00, -1.344789586462949E-01,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  1.353695148171962E+09, -5.307939992348732E+08, -4.457778438357458E+07,  1.878333612339217E+00,  7.325659922775630E+00, -1.899593955798640E-01,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  1.353875665233992E+09, -5.301712983415555E+08, -4.459679689371362E+07,  2.309389764606028E+00,  7.106884065511831E+00, -2.507034447185013E-01,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  1.354095387472117E+09, -5.295626253001078E+08, -4.462114792468876E+07,  2.781202947646547E+00,  7.002630077480637E+00, -3.129112167598991E-01,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  1.354356591812319E+09, -5.289577492660640E+08, -4.465080157426798E+07,  3.264621090392566E+00,  7.019433942844290E+00, -3.728018872046954E-01,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  1.354658992758446E+09, -5.283462059072489E+08, -4.468539264756218E+07,  3.729953774108328E+00,  7.156204021096452E+00, -4.266264578880965E-01,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  1.354999779479219E+09, -5.277179296511266E+08, -4.472425403785983E+07,  4.148584365901122E+00,  7.404804986352279E+00, -4.711421695114653E-01,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  1.355373774727810E+09, -5.270638598342271E+08, -4.476646012665716E+07,  4.494655690843127E+00,  7.750259387161003E+00, -5.036573516546854E-01,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  1.355773740507238E+09, -5.263764987491542E+08, -4.481087939480343E+07,  4.746659984927462E+00,  8.171469418651739E+00, -5.220880589788939E-01,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  1.356190839061565E+09, -5.256503811488235E+08, -4.485623881170207E+07,  4.889180743645236E+00,  8.642885258236593E+00, -5.253348426368869E-01,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  1.356615166800926E+09, -5.248823841155356E+08, -4.490121318323934E+07,  4.913102219530192E+00,  9.135923589276086E+00, -5.131985156237531E-01,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  1.357036354970502E+09, -5.240719325110745E+08, -4.494449788139558E+07,  4.816820450170396E+00,  9.620667650147688E+00, -4.864415888932934E-01,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  1.357444202226371E+09, -5.232210201663014E+08, -4.498489562213835E+07,  4.605812269216297E+00,  1.006774291550268E+01, -4.467095255720888E-01,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  1.357829289631591E+09, -5.223340967335910E+08, -4.502138446939629E+07,  4.292602280540951E+00,  1.045000751072570E+01, -3.964127080499593E-01,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  1.358183559500791E+09, -5.214178012356294E+08, -4.505317783607528E+07,  3.896088749437248E+00,  1.074420664107075E+01, -3.385830339731544E-01,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  1.358500818517897E+09, -5.204805444796518E+08, -4.507978047774449E+07,  3.440118911533684E+00,  1.093279422365574E+01, -2.768787014351095E-01,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  1.358777083902112E+09, -5.195319955704412E+08, -4.510101582489857E+07,  2.951992863935005E+00,  1.100426147770451E+01, -2.149663950197400E-01,
