JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -4.507776377918092E+07, -1.982014470800611E+08, -8.968192116531172E+07,  2.467035556790299E+01, -2.245391192030446E+00, -1.695102811755501E+00,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -4.294427510309866E+07, -1.983864227265075E+08, -8.982429110988088E+07,  2.471560031950373E+01, -2.036330105787710E+00, -1.600432022118567E+00,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -4.080696979527486E+07, -1.985533040284741E+08, -8.995846456912746E+07,  2.475870093298367E+01, -1.826543547033237E+00, -1.505370625390456E+00,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -3.866603377914442E+07, -1.987020290663166E+08, -9.008440812566200E+07,  2.479964192376933E+01, -1.616049180676426E+00, -1.409926306306203E+00,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -3.652165431012145E+07, -1.988325374583045E+08, -9.020208903156550E+07,  2.483840794453167E+01, -1.404864941724342E+00, -1.314106877192452E+00,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -3.437401996349405E+07, -1.989447703839747E+08, -9.031147521942843E+07,  2.487498379092334E+01, -1.193009035692261E+00, -1.217920278310652E+00,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -3.222332062182034E+07, -1.990386706075186E+08, -9.041253531341763E+07,  2.490935440738530E+01, -9.804999389187442E-01, -1.121374578158309E+00,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -3.006974746181983E+07, -1.991141825011907E+08, -9.050523864036739E+07,  2.494150489302130E+01, -7.673563987827012E-01, -1.024477973727126E+00,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -2.791349294075441E+07, -1.991712520687329E+08, -9.058955524089088E+07,  2.497142050753864E+01, -5.535974338198825E-01, -9.272387907167866E-01,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -2.575475078229323E+07, -1.992098269688030E+08, -9.066545588050811E+07,  2.499908667725337E+01, -3.392423337362844E-01, -8.296654837032107E-01,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -2.359371596185600E+07, -1.992298565384015E+08, -9.073291206078650E+07,  2.502448900115840E+01, -1.243106593159392E-01, -7.317666362600469E-01,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -2.143058469142937E+07, -1.992312918162841E+08, -9.079189603048971E+07,  2.504761325705234E+01,  9.117775777942481E-02, -6.335509610322206E-01,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -1.926555440385124E+07, -1.992140855663530E+08, -9.084238079673089E+07,  2.506844540772731E+01,  3.072028153213457E-01, -5.350272997603281E-01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -1.709882373655796E+07, -1.991781923010171E+08, -9.088434013612573E+07,  2.508697160721344E+01,  5.237441409386906E-01, -4.362046232546876E-01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -1.493059251478959E+07, -1.991235683045089E+08, -9.091774860594116E+07,  2.510317820707805E+01,  7.407810926572795E-01, -3.370920313178598E-01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -1.276106173424871E+07, -1.990501716561513E+08, -9.094258155523504E+07,  2.511705176277702E+01,  9.582927595575000E-01, -2.376987526144589E-01,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -1.059043354320827E+07, -1.989579622535613E+08, -9.095881513598223E+07,  2.512857904005617E+01,  1.176257962552324E+00, -1.380341444870856E-01,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -8.418911224064244E+06, -1.988469018357821E+08, -9.096642631418248E+07,  2.513774702139988E+01,  1.394655255288108E+00, -3.810769271721848E-02,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -6.246699174329247E+06, -1.987169540063311E+08, -9.096539288094521E+07,  2.514454291252465E+01,  1.613462925170517E+00,  6.207098877008103E-02,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -4.074002887063235E+06, -1.985680842561547E+08, -9.095569346354628E+07,  2.514895414891459E+01,  1.832658994517899E+00,  1.624921582587897E-01,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -1.901028930737801E+06, -1.984002599864767E+08, -9.093730753645177E+07,  2.515096840239624E+01,  2.052221221844376E+00,  2.631459466529895E-01,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  2.720150714691319E+05, -1.982134505315314E+08, -9.091021543230379E+07,  2.515057358774968E+01,  2.272127103274890E+00,  3.640223579474918E-01,
