JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -4.227610797568034E+07,  2.461564789560287E+07,  1.748360510496309E+07, -3.864898908767687E+01, -3.446562017696801E+01, -1.440384777280466E+01,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -4.546248365957035E+07,  2.155068763453001E+07,  1.617672017772796E+07, -3.509336954273937E+01, -3.642462961450969E+01, -1.581887888160237E+01,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -4.833805322300069E+07,  1.833127890642841E+07,  1.475511486714825E+07, -3.146154990982913E+01, -3.804324140474669E+01, -1.705996701156729E+01,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -5.089800217725088E+07,  1.498615572473052E+07,  1.323363991361080E+07, -2.779352190982453E+01, -3.933762211969786E+01, -1.813160338219599E+01,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -5.314072395197494E+07,  1.154254018247261E+07,  1.162667087582063E+07, -2.412358179704864E+01, -4.032641145833247E+01, -1.904019067190086E+01,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -5.506733871294603E+07,  8.025975453759730E+06,  9.947969047441315E+06, -2.048061437945444E+01, -4.102967706998117E+01, -1.979345524573937E+01,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -5.668124374395277E+07,  4.460240012618864E+06,  8.210589031670177E+06, -1.688852683079163E+01, -4.146807822287310E+01, -2.039995542313134E+01,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -5.798770526141426E+07,  8.673256010312117E+05,  6.426824665046497E+06, -1.336676403797848E+01, -4.166222298847327E+01, -2.086868467116501E+01,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -5.899349637301615E+07, -2.732536776806433E+06,  4.608185379579999E+06, -9.930854195999338E+00, -4.163219492203842E+01, -2.120876220797400E+01,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -5.970658213515483E+07, -6.320816304994724E+06,  2.765395905930785E+06, -6.592948588015589E+00, -4.139722186084868E+01, -2.142920012826386E+01,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -6.013585011191282E+07, -9.880598344652986E+06,  9.084132259596009E+05, -3.362332063516295E+00, -4.097545963886537E+01, -2.153873495441982E+01,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -6.029088324974430E+07, -1.339648579114909E+07, -9.535442727122670E+05, -2.458904677774096E-01, -4.038386577915524E+01, -2.154571171575171E+01,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -6.018177101991393E+07, -1.685449261302257E+07, -2.811959499307454E+06,  2.751471590314916E+00, -3.963814151198691E+01, -2.145800967473114E+01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -5.981895443706851E+07, -2.024193467017033E+07, -4.658974397973104E+06,  5.626464300274870E+00, -3.875272406619332E+01, -2.128300022952557E+01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -5.921310056811864E+07, -2.354732150137181E+07, -6.487345147165328E+06,  8.377095988759535E+00, -3.774081466091843E+01, -2.102752904701475E+01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -5.837500237114399E+07, -2.676025165024329E+07, -8.290396623956811E+06,  1.100240274913519E+01, -3.661443075165356E+01, -2.069791595046205E+01,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -5.731550005444559E+07, -2.987131322874548E+07, -1.006197743582991E+07,  1.350221986305587E+01, -3.538447376023944E+01, -2.029996741040764E+01,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -5.604542055485767E+07, -3.287199075835078E+07, -1.179641642807544E+07,  1.587699012959109E+01, -3.406080572802335E+01, -1.983899762767929E+01,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -5.457553215784167E+07, -3.575457884173891E+07, -1.348848127074414E+07,  1.812760423785394E+01, -3.265233010590757E+01, -1.931985514747878E+01,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -5.291651169195435E+07, -3.851210286707017E+07, -1.513333949918042E+07,  2.025526858513135E+01, -3.116707328816766E+01, -1.874695271528677E+01,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -5.107892211093419E+07, -4.113824670214080E+07, -1.672652221196505E+07,  2.226139634216730E+01, -2.961226456940329E+01, -1.812429869968143E+01,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000, -4.907319861981858E+07, -4.362728717194163E+07, -1.826389050702680E+07,  2.414751802523825E+01, -2.799441301509141E+01, -1.745552888795244E+01,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000, -4.690964180440012E+07, -4.597403501009540E+07, -1.974160465023846E+07,  2.591520830263840E+01, -2.631938033933984E+01, -1.674393783112353E+01,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000, -4.459841648647046E+07, -4.817378191640329E+07, -2.115609591242542E+07,  2.756602621188186E+01, -2.459244932433520E+01, -1.599250919706775E+01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000, -4.214955525312392E+07, -5.022225332696123E+07, -2.250404097354621E+07,  2.910146637715003E+01, -2.281838763249330E+01, -1.520394480234341E+01,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000, -3.957296580034026E+07, -5.211556650063425E+07, -2.378233877148803E+07,  3.052291918679788E+01, -2.100150708499280E+01, -1.438069215072975E+01,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000, -3.687844139295740E+07, -5.385019353908026E+07, -2.498808966330780E+07,  3.183163821619954E+01, -1.914571863337510E+01, -1.352497042191358E+01,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000, -3.407567387880589E+07, -5.542292898182244E+07, -2.611857676568048E+07,  3.302871346337203E+01, -1.725458335307136E+01, -1.263879493759560E+01,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000, -3.117426880781166E+07, -5.683086164934661E+07, -2.717124934642105E+07,  3.411504920710239E+01, -1.533135985358540E+01, -1.172400019256671E+01,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000, -2.818376230054035E+07, -5.807135044320764E+07, -2.814370814847762E+07,  3.509134550411307E+01, -1.337904854069366E+01, -1.078226158142174E+01,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000, -2.511363938781778E+07, -5.914200385086767E+07, -2.903369254049131E+07,  3.595808251787825E+01, -1.140043318978512E+01, -9.815115982502114E+00,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000, -2.197335360616426E+07, -6.004066294328327E+07, -2.983906940300376E+07,  3.671550702180067E+01, -9.398120302637508E+00, -8.823981383235946E+00,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000, -1.877234768487360E+07, -6.076538769440819E+07, -3.055782367607829E+07,  3.736362054813959E+01, -7.374576727187002E+00, -7.810175748250926E+00,
