JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000,  1.836138726036234E+09,  2.289441917182133E+09, -1.533378293354189E+07, -6.933425529265771E+00,  5.173091128089219E+00,  3.149745611309551E-01,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  1.835528079734438E+09,  2.289870969160592E+09, -1.530570741643083E+07, -7.184634417260875E+00,  4.748327226399497E+00,  3.324165291535022E-01,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  1.834900399951920E+09,  2.290261032423281E+09, -1.527677035234964E+07, -7.325625580227769E+00,  4.275175718132451E+00,  3.349387281420029E-01,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000,  1.834265657793728E+09,  2.290609149287015E+09, -1.524826819192147E+07, -7.347260224137758E+00,  3.782275533362616E+00,  3.222653807312228E-01,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000,  1.833634258909286E+09,  2.290914906594055E+09, -1.522151302688074E+07, -7.248780214205782E+00,  3.299672875614523E+00,  2.947755200707252E-01,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000,  1.833016363028380E+09,  2.291180479778286E+09, -1.519768830710816E+07, -7.036143379290301E+00,  2.856801720723176E+00,  2.548075170233208E-01,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000,  1.832421342623839E+09,  2.291410481873427E+09, -1.517778563818097E+07, -6.722031278732234E+00,  2.480469062726568E+00,  2.043659667076306E-01,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000,  1.831857158585055E+09,  2.291611688096800E+09, -1.516258589555526E+07, -6.325992056796888E+00,  2.193639513569133E+00,  1.465881947556656E-01,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000,  1.831329890036889E+09,  2.291792625682896E+09, -1.515256607177055E+07, -5.871866983121704E+00,  2.013652460194625E+00,  8.494118588447441E-02,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000,  1.830843358010363E+09,  2.291963048261371E+09, -1.514791957234931E+07, -5.387954230598563E+00,  1.951507638308998E+00,  2.294279620402473E-02,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000,  1.830398862033700E+09,  2.292133356505315E+09, -1.514848168688321E+07, -4.903648311350748E+00,  2.010984069757967E+00, -3.496816923591350E-02,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000,  1.829995178364908E+09,  2.292313944402272E+09, -1.515375891171467E+07, -4.448157398464593E+00,  2.188236591613390E+00, -8.577914164648193E-02,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000,  1.829628567803576E+09,  2.292514573584501E+09, -1.516300533212435E+07, -4.049866441371163E+00,  2.472535987886196E+00, -1.262499156962495E-01,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000,  1.829293020940426E+09,  2.292743784066954E+09, -1.517519764097810E+07, -3.732707298170139E+00,  2.846424854858128E+00, -1.536859600546308E-01,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000,  1.828980648778755E+09,  2.293008361275325E+09, -1.518914835358036E+07, -3.516261441175652E+00,  3.287041466613924E+00, -1.666985532417236E-01,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000,  1.828682128841104E+09,  2.293312933914401E+09, -1.520354922390640E+07, -3.413558734412826E+00,  3.767466130129979E+00, -1.640689672141000E-01,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000,  1.828387327733900E+09,  2.293659676927334E+09, -1.521707203866422E+07, -3.430729057879844E+00,  4.258213162219514E+00, -1.465898804276493E-01,
